ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
3126,Maison Brotte Charles Brotte Grand Vallon Syrah 2020,Vin de France, France,Syrah/Shiraz,,2020
3128,Rombauer Proprietor Selection Chardonnay 2021,Carneros, California,Chardonnay,,2021
3131,Villa Wolf Pfalz Pinot Gris 2021,Pfalz, Germany,Pinot Gris/Grigio,,2021
3134,Villa Maria Taylors Pass Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
3136,Maximin Grunhaus Pinot Noir 2019,Mosel, Germany,Pinot Noir,,2019
3139,Mount Eden Vineyards Estate Pinot Noir 2018,Santa Cruz Mountains, California,Pinot Noir,,2018
3142,Les Cretes Pinot Nero 2021,Valle d'Aosta, Italy,Pinot Noir,,2021
3143,Marques de Caceres Rioja Reserva 2017,Rioja, Spain,Tempranillo,,2017
3145,Attems Pinot Grigio 2020,Friuli-Venezia Giulia, Italy,Pinot Gris/Grigio,,2020
3146,Bodega Vina Nora Albarino 2021,Rias Baixas, Spain,Albarino,,2021
3150,Fattoria Le Pupille Morellino di Scansano Riserva 2018,Tuscany, Italy,Other Red Blends,,2018
3151,Kanonkop Kadette Pinotage 2020,Stellenbosch, South Africa,Pinotage,,2020
3152,McManis Family Vineyards Zinfandel 2020,Lodi, California,Zinfandel,,2020
3154,Pahlmeyer Jayson Sauvignon Blanc 2021,Napa Valley, California,Sauvignon Blanc,,2021
3156,Nicosia Etna Rosso Lenza di Munti 2018,Sicily, Italy,Other Red Blends,,2018
3158,El Coto Coto de Imaz Gran Reserva 2016,Rioja, Spain,Tempranillo,,2016
3159,La Crema Sauvignon Blanc 2021,Sonoma County, California,Sauvignon Blanc,,2021
3161,Bodega Norton 1895 Coleccion Malbec 2021,Mendoza, Argentina,Malbec,,1895
3168,Frescobaldi Nipozzano Mormoreto 2017,Tuscany, Italy,Bordeaux Red Blends,,2017
3169,Domaine Gourt de Mautens Vaucluse Rouge 2015,Rhone, France,Rhone Red Blends,,2015
3172,Brittan Cygnus Vineyard Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
3174,Bonny Doon Vin Gris de Cigare 2021,Central Coast, California,Ros̩,,2021
3177,Tornatore Etna Bianco 2021,Sicily, Italy,Carricante,,2021
3178,Planeta Cerasuolo di Vittoria 2020,Sicily, Italy,Other Red Blends,,2020
3187,Zenato Pinot Grigio 2021,Veneto, Italy,Pinot Gris/Grigio,,2021
3188,Yalumba Y Series Sauvignon Blanc 2021,South Australia, Australia,Sauvignon Blanc,,2021
3191,Achaval-Ferrer Finca Altamira Malbec 2016,Mendoza, Argentina,Malbec,,2016
3193,Masi Campofiorin Rosso del Veronese 2018,Veneto, Italy,Other Red Blends,,2018
3196,Antinori Villa Bianco 2020,Tuscany, Italy,Trebbiano,,2020
3198,Louis Latour Ardeche Chardonnay 2019,Rhone, France,Chardonnay,,2019
3199,Podere Castorani Amorino Pecorino Superiore 2020,Abruzzo, Italy,Other White Wine,,2020
3201,Cloudy Bay Te Wahi Pinot Noir 2017,Central Otago, New Zealand,Pinot Noir,,2017
3202,Bodega Colome Altura Maxima Malbec 2015,Salta, Argentina,Malbec,,2015
3203,12 Linajes Reserva 2014,Ribera del Duero, Spain,Tempranillo,,2014
3204,Mouton Cadet Heritage 2018,Bordeaux, France,Bordeaux Red Blends,,2018
3205,Vina Tarapaca Gran Reserva Cabernet Sauvignon 2019,Maipo Valley, Chile,Cabernet Sauvignon,,2019
3206,Hindsight Wines Sauvignon Blanc 2020,Napa Valley, California,Sauvignon Blanc,,2020
3207,Colosi Nero d'Avola 2021,Sicily, Italy,Nero d'Avola,,2021
3210,Di Majo Norante Sangiovese 2019,Molise, Italy,Sangiovese,,2019
3217,Chapter 24 The Flood Pinot Noir 2017,Willamette Valley, Oregon,Pinot Noir,,2017
3220,Sea Pearl Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
3223,Burklin-Wolf Pfalz Estate Riesling Trocken 2020,Pfalz, Germany,Riesling,,2020
3228,Lewis Cellars Reserve Chardonnay 2020,Napa Valley, California,Chardonnay,,2020
3230,El Enemigo Gran Enemigo Gualtallary Single Vineyard 2017,Mendoza, Argentina,Cabernet Franc,,2017
3234,Joseph Carr Napa Valley Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
3238,Donnhoff Oberhauser Leistenberg Riesling Kabinett 2021,Nahe, Germany,Riesling,,2021
3244,Willm Cuvee Emile Willm Riesling 2020,Alsace, France,Riesling,,2020
3245,Rodney Strong Sonoma Merlot 2019,Sonoma County, California,Merlot,,2019
3247,Prelius Cabernet Sauvignon 2020,Tuscany, Italy,Cabernet Sauvignon,,2020
3250,Rodney Strong Cabernet Sauvignon 2019,Sonoma County, California,Cabernet Sauvignon,,2019
3253,Alamos Red Blend 2020,Mendoza, Argentina,Other Red Blends,,2020
3256,Clos Henri Pinot Noir 2016,Marlborough, New Zealand,Pinot Noir,,2016
3258,Apolloni Vineyards Estate Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
3260,Vigne Surrau Limizzani Vermentino di Gallura 2021,Sardinia, Italy,Vermentino,,2021
3266,Donini Pinot Grigio 2021,Veneto, Italy,Pinot Gris/Grigio,,2021
3267,Girard Petite Sirah 2019,Napa Valley, California,Petite Sirah,,2019
3273,Emilio Moro Polvorete 2021,Bierzo, Spain,Godello,,2021
3276,Wittmann Rheinhessen Estate Riesling Trocken 2020,Rheinhessen, Germany,Riesling,,2020
3283,Chappellet Cabernet Franc 2019,Napa Valley, California,Cabernet Franc,,2019
3293,Raats Original Chenin Blanc 2021,Stellenbosch, South Africa,Chenin Blanc,,2021
3295,Kris Pinot Grigio 2021,Friuli-Venezia Giulia, Italy,Pinot Gris/Grigio,,2021
3297,Paul Dolan Vineyards Organically Grown Zinfandel 2020,Mendocino, California,Zinfandel,,2020
3298,Elizabeth Rose Chockablock 2020,Napa Valley, California,Bordeaux Red Blends,,2020
3299,Chappellet Merlot 2019,Napa Valley, California,Merlot,,2019
3300,IDDA Etna Rosso 2019,Sicily, Italy,Nerello Mascalese,,2019
3302,Ferrari-Carano Merlot 2018,Sonoma County, California,Merlot,,2018
3304,Solena Estate Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
3305,Dr. Loosen Urziger Wurzgarten Alte Reben Riesling Grosses Gewachs 2018,Mosel, Germany,Riesling,,2018
3307,Domaines Barons de Rothschild Les Legendes R Bordeaux Blanc 2021,Bordeaux, France,Bordeaux White Blends,,2021
3308,Folk Machine Parts and Labor Red Blend 2021,Mendocino, California,Other Red Blends,,2021
3310,Rebholz Kastanienbusch Riesling Grosses Gewachs 2020,Pfalz, Germany,Riesling,,2020
3311,Greywacke Pinot Noir 2019,Marlborough, New Zealand,Pinot Noir,,2019
3313,Drappier Grande Sendree Brut 2010,Champagne, France,Vintage Sparkling Wine,,2010
3314,Failla Willamette Valley Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
3315,Eden Rift Valliant Pinot Noir 2018,Central Coast, California,Pinot Noir,,2018
3317,Borsao Garnacha Seleccion 2020,Campo de Borja, Spain,Grenache,,2020
3321,Maison de la Villette Viognier 2020,Vin de France, France,Viognier,,2020
3323,Domaine les Pallieres Au Petit Bonheur Rose 2019,Vin de France, France,Ros̩,,2019
3325,Li Veli Orion Primitivo 2021,Puglia, Italy,Primitivo,,2021
3327,Bodegas Beronia Rioja Reserva 2017,Rioja, Spain,Tempranillo,,2017
3328,Urlar Estate Gladstone Pinot Noir 2020,Wairarapa, New Zealand,Pinot Noir,,2020
3329,Contino Gran Reserva 2016,Rioja, Spain,Tempranillo,,2016
3331,Tenuta delle Terre Nere Etna Rosso Feudo di Mezzo 2020,Sicily, Italy,Nerello Mascalese,,2020
3333,Dr. Loosen Urziger Wurzgarten Riesling Spatlese 2020,Mosel, Germany,Riesling,,2020
3335,Cono Sur 20 Barrel Pinot Noir 2019,Casablanca Valley, Chile,Pinot Noir,,2019
3338,Fuenteseca Organic Macabeo-Sauvignon Blanc 2021,Utiel-Requena, Spain,Other White Blends,,2021
3339,Nicosia Etna Bianco Lenza di Munti 2020,Sicily, Italy,Other White Blends,,2020
3340,Chateau Jalousie Beaulieu Bordeaux Superieur 2018,Bordeaux, France,Bordeaux Red Blends,,2018
3342,De Wetshof Limestone Hill Chardonnay 2022,Robertson, South Africa,Chardonnay,,2022
3344,Bootleg Red Blend 2017,Napa Valley, California,Other Red Blends,,2017
3347,Weingut Darting Durkheimer Nonnengarten Riesling Kabinett (1 Liter) 2020,Pfalz, Germany,Riesling,,2020
3349,Dourthe La Grande Cuvee Sauvignon Blanc 2021,Bordeaux, France,Sauvignon Blanc,,2021
3352,Borsao Rose 2021,Campo de Borja, Spain,Ros̩,,2021
3357,Snowden Brothers Vineyard Cabernet Sauvignon 2017,Napa Valley, California,Cabernet Sauvignon,,2017
3361,Yealands Estate Single Vineyard Pinot Noir 2019,Marlborough, New Zealand,Pinot Noir,,2019
3362,Villa Wolf Pfalz Gewurztraminer 2021,Pfalz, Germany,Gewurztraminer,,2021
3364,Susana Balbo Brioso 2018,Mendoza, Argentina,Bordeaux Red Blends,,2018
3365,Seghesio Old Vine Zinfandel 2018,Sonoma County, California,Zinfandel,,2018
3366,S.A. Prum Solitar Riesling Trocken 2020,Mosel, Germany,Riesling,,2020
3368,Old Soul Vineyards Cabernet Sauvignon 2020,Lodi, California,Cabernet Sauvignon,,2020
3373,Nicosia Etna Bianco Contrada Monte Gorna 2020,Sicily, Italy,Other White Blends,,2020
3375,Taaibosch Crescendo Red Blend 2018,Stellenbosch, South Africa,Bordeaux Red Blends,,2018
3377,Willm Pinot Blanc Reserve 2020,Alsace, France,Pinot Blanc,,2020
3378,Z. Alexander Brown Uncaged Cabernet Sauvignon 2020,North Coast, California,Cabernet Sauvignon,,2020
3380,Rudi Pichler Kollmutz Smaragd Gruner Veltliner 2021,Wachau, Austria,Gruner Veltliner,,2021
3381,Cloudline Rose 2021,Willamette Valley, Oregon,Ros̩,,2021
3382,Tenuta Scersce Infinito Sforzato di Valtellina 2017,Lombardy, Italy,Nebbiolo,,2017
3383,Elena Walch Beyond The Clouds White Blend 2020,Trentino-Alto Adige, Italy,Other White Blends,,2020
3385,Robert Weil Rheingau Riesling Brut Sekt 2018,Rheingau, Germany,Vintage Sparkling Wine,,2018
3386,Jackson-Triggs Reserve Vidal Icewine (187ML Split) 2019,Ontario, Canada,Other Dessert,,2019
3389,Angeline Reserve Cabernet Sauvignon 2020,Sonoma County, California,Cabernet Sauvignon,,2020
3390,Bodegas Valderiz Joven Ribera del Duero 2020,Ribera del Duero, Spain,Tempranillo,,2020
3394,Vins el Cep Gelida Blanc de Blancs Brut Nature Reserva 2017,Cava, Spain,Vintage Sparkling Wine,,2017
3395,Trentadue Old Patch Red 2020,North Coast, California,Other Red Blends,,2020
3396,Santa Julia Plus Malbec 2022,Mendoza, Argentina,Malbec,,2022
3398,Domaines Barons de Rothschild Les Legendes Bordeaux Rouge 2019,Bordeaux, France,Bordeaux Red Blends,,2019
3399,Proyecto Salvaje del Moncayo Garnacha 2019,Navarra, Spain,Grenache,,2019
3401,Solena Estate Domaine Danielle Laurent Pinot Noir 2019,Willamette Valley, Oregon,Pinot Noir,,2019
3406,Robert Sinskey Point of View 2017,Carneros, California,Bordeaux Red Blends,,2017
3407,Neyers Ame Cabernet Sauvignon 2017,Napa Valley, California,Cabernet Sauvignon,,2017
3409,Catena Zapata Adrianna Vineyard White Bones Chardonnay 2020,Mendoza, Argentina,Chardonnay,,2020
3411,J. Christopher Willamette Valley Cuvee Lunatique Chardonnay 2018,Willamette Valley, Oregon,Chardonnay,,2018
3413,Bodegas Volver Paso A Paso Tinto 2020,La Mancha, Spain,Tempranillo,,2020
3415,Chateau le Doyenne 2018,Bordeaux, France,Bordeaux Red Blends,,2018
3417,Willm Kirchberg de Barr Grand Cru Riesling 2021,Alsace, France,Riesling,,2021
3419,Terroir Al Limit Arbossar 2018,Priorat, Spain,Carignan,,2018
3420,Rhys Vineyards Alesia Santa Cruz Mountains Pinot Noir 2017,Santa Cruz Mountains, California,Pinot Noir,,2017
3421,La Playa Estate Sauvignon Blanc 2021,Curico Valley, Chile,Sauvignon Blanc,,2021
3422,Silverado Carneros Chardonnay 2020,Carneros, California,Chardonnay,,2020
3423,Whitehaven Sauvignon Blanc (375ML half-bottle) 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
3424,Inama Bradisismo 2018,Veneto, Italy,Bordeaux Red Blends,,2018
3425,Newton Unfiltered Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
3426,Cantina Mesa Carignano del Sulcis Buio 2020,Sardinia, Italy,Carignan,,2020
3431,Oberon Merlot 2020,Napa Valley, California,Merlot,,2020
3432,Napa Cellars Chardonnay 2021,Napa Valley, California,Chardonnay,,2021
3440,Whitehall Lane Merlot 2019,Napa Valley, California,Merlot,,2019
3441,Petra Hebo Suvereto Rosso 2020,Tuscany, Italy,Tuscan Blends,,2020
3442,Be Human Red Blend 2018,Columbia Valley, Washington,Bordeaux Red Blends,,2018
3446,Amici Olema Sauvignon Blanc 2021,Loire, France,Sauvignon Blanc,,2021
3451,Santa Julia Plus Pinot Grigio 2022,Mendoza, Argentina,Pinot Gris/Grigio,,2022
3453,Alto Moncayo Aquilon 2016,Campo de Borja, Spain,Grenache,,2016
3462,Saracina Vineyards Sauvignon Blanc 2020,Mendocino, California,Sauvignon Blanc,,2020
3464,Gaja Ca'Marcanda Vistamare 2020,Tuscany, Italy,Other White Blends,,2020
3467,Arnaldo Caprai Sagrantino di Montefalco Collepiano 2018,Umbria, Italy,Sagrantino,,2018
3470,Zilliken Forstmeister Geltz Mosel Riesling 2020,Mosel, Germany,Riesling,,2020
3471,Quinta de la Rosa La Rosa Estate Reserve 2017,Douro, Portugal,Other Red Blends,,2017
3472,Browne Family Vineyards Bitner Estate Chardonnay 2019,Columbia Valley, Washington,Chardonnay,,2019
3473,David Finlayson The Pepper Pot 2019,Stellenbosch, South Africa,Other Red Blends,,2019
3474,Cantina Gabriele Cabernet Sauvignon (OU Kosher) 2020,Lazio, Italy,Cabernet Sauvignon,,2020
3475,Cantine San Marzano Edda Bianco Salento 2020,Puglia, Italy,Other White Blends,,2020
3476,Bodegas Avancia Nobleza Old Vines Godello 2020,Valdeorras, Spain,Godello,,2020
3477,Dr. Loosen Wehlener Sonnenuhr Alte Reben Riesling Grosses Gewachs 2020,Mosel, Germany,Riesling,,2020
3478,Elizabeth Spencer Napa Valley Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
3481,Clos des Fous Cauquenina 2016,Maule Valley, Chile,Other Red Blends,,2016
3484,Argyle Pinot Noir Rose 2021,Willamette Valley, Oregon,Ros̩,,2021
3486,Haras de Pirque Hussonet Gran Reserva Cabernet Sauvignon 2019,Maipo Valley, Chile,Cabernet Sauvignon,,2019
3488,Bodegas Muga Flor de Muga Blanco 2018,Rioja, Spain,Other White Blends,,2018
3490,Seghesio Sonoma Zinfandel 2021,Sonoma County, California,Zinfandel,,2021
3493,Sleight Of Hand The Illusionist Cabernet Sauvignon 2018,Columbia Valley, Washington,Cabernet Sauvignon,,2018
3496,Vina Bujanda Reserva 2016,Rioja, Spain,Tempranillo,,2016
3497,Oxford Landing Chardonnay 2021,South Australia, Australia,Chardonnay,,2021
3499,PerUS Bryn 2019,Napa Valley, California,Bordeaux Red Blends,,2019
3505,Dei Sancta Catharina Toscana 2015,Tuscany, Italy,Tuscan Blends,,2015
3506,Ridge Estate Cabernet Sauvignon 2019,Santa Cruz Mountains, California,Cabernet Sauvignon,,2019
3509,Maximin Grunhaus Abtsberg Riesling Kabinett 2020,Mosel, Germany,Riesling,,2020
3510,Domaine Weinbach Pinot Blanc 2020,Alsace, France,Pinot Blanc,,2020
3513,Donnhoff Kreuznacher Krotenpfuhl Riesling Kabinett 2021,Nahe, Germany,Riesling,,2021
3514,Li Veli Salice Salentino Pezzo Morgana Riserva 2019,Puglia, Italy,Negroamaro,,2019
3516,Ponzi Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
3522,Santa Cristina by Antinori Rosso 2019,Tuscany, Italy,Tuscan Blends,,2019
3523,Garmon Continental 2017,Ribera del Duero, Spain,Tempranillo,,2017
3525,El Enemigo Malbec 2019,Mendoza, Argentina,Malbec,,2019
3527,Chateau La Caussade 2019,Bordeaux, France,Bordeaux Red Blends,,2019
3536,Zinfandelic Sierra Foothills Old Vine Zinfandel 2017,Sierra Foothills, California,Zinfandel,,2017
3538,Frescobaldi Alie Rose 2021,Tuscany, Italy,Ros̩,,2021
3539,Dr. Loosen Wehlener Sonnenuhr Alte Reben Riesling Grosses Gewachs 2018,Mosel, Germany,Riesling,,2018
3540,Alto Moncayo Moncayo 2019,Campo de Borja, Spain,Grenache,,2019
3542,La Lecciaia Sassarello 2017,Tuscany, Italy,Other Red Blends,,2017
3546,Ceretto Arneis Blange 2021,Piedmont, Italy,Arneis,,2021
3550,Yalumba Y Series Cabernet Sauvignon 2019,South Australia, Australia,Cabernet Sauvignon,,2019
3551,Castello Romitorio Romitoro 2020,Tuscany, Italy,Tuscan Blends,,2020
3552,Barboursville Nebbiolo Reserve 2018,Virginia, Other U.S.,Nebbiolo,,2018
3556,R. Lopez de Heredia Rioja Vina Tondonia Reserva (1.5 Liter Magnum) 2010,Rioja, Spain,Tempranillo,,2010
3567,Domaine Hubert Brochard Vin de Pays Les Carisannes 2020,Loire, France,Sauvignon Blanc,,2020
3568,Columna Albarino 2021,Rias Baixas, Spain,Albarino,,2021
3569,Allegrini Amarone 2018,Veneto, Italy,Other Red Blends,,2018
3571,North Valley Vineyards Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
3572,Passionate Wines Del Mono Tinto 2021,Mendoza, Argentina,Bordeaux Red Blends,,2021
3573,Morgante Bianco di Morgante 2021,Sicily, Italy,Other White Wine,,2021
3574,El Enemigo Cabernet Franc 2019,Mendoza, Argentina,Cabernet Franc,,2019
3575,Matsu El Recio 2020,Toro, Spain,Tempranillo,,2020
3576,Hestan Vineyards Meyer Vineyard Cabernet Sauvignon 2017,Napa Valley, California,Cabernet Sauvignon,,2017
3585,Sean Minor 4B Pinot Noir 2020,Central Coast, California,Pinot Noir,,2020
3586,Jansz Rose 2017,Tasmania, Australia,Vintage Sparkling Wine,,2017
3588,Anderson's Conn Valley Vineyards Eloge 2017,Napa Valley, California,Bordeaux Red Blends,,2017
3589,Garofoli Rosso Conero Piancarda 2018,Marche, Italy,Montepulciano,,2018
3590,Cousino Macul Antiguas Reservas Cabernet Sauvignon 2018,Maipo Valley, Chile,Cabernet Sauvignon,,2018
3594,Wither Hills Pinot Noir 2019,Marlborough, New Zealand,Pinot Noir,,2019
3597,La Marca Prosecco Rose 2021,Prosecco, Italy,Sparkling Ros̩,,2021
3598,Damilano Moscato d'Asti 2021,Piedmont, Italy,Muscat,,2021
3600,Castellani Vermentino 2020,Tuscany, Italy,Vermentino,,2020
3605,Vina Cobos Bramare Lujan de Cuyo Malbec 2019,Mendoza, Argentina,Malbec,,2019
3611,Wade Cellars Three By Wade Cabernet Sauvignon 2019,Napa Valley, California,Cabernet Sauvignon,,2019
3613,Scala Dei Priorat Prior 2018,Priorat, Spain,Other Red Blends,,2018
3616,Cantina Mesa Vermentino di Sardegna Giunco 2021,Sardinia, Italy,Vermentino,,2021
3619,Benziger Sonoma County Cabernet Sauvignon 2019,Sonoma County, California,Cabernet Sauvignon,,2019
3620,Lagaria Pinot Grigio delle Venezie 2021,Trentino-Alto Adige, Italy,Pinot Gris/Grigio,,2021
3623,Layer Cake Malbec 2021,Mendoza, Argentina,Malbec,,2021
3625,Finca Villacreces Pruno 2020,Ribera del Duero, Spain,Tempranillo,,2020
3626,La Pena de Espana Tinto 2018,Valencia, Spain,Rhone Red Blends,,2018
3629,Tolpuddle Vineyard Pinot Noir 2021,Tasmania, Australia,Pinot Noir,,2021
3632,Cantine San Marzano Il Pumo Primitivo 2020,Puglia, Italy,Primitivo,,2020
3634,Cune Organic Rioja 2020,Rioja, Spain,Other Red Blends,,2020
3637,Nomine Renard Special Club Brut 2013,Champagne, France,Vintage Sparkling Wine,,2013
3638,Osborne VORS Venerable 1902 VORS Pedro Ximenez Sherry (500ML),Jerez, Spain,Sherry,,1902
3640,Osborne VORS Sibarita 1792 VORS Oloroso Sherry (500ML),Jerez, Spain,Sherry,,1792
3641,Henriot Brut Millesime 2012,Champagne, France,Vintage Sparkling Wine,,2012
3642,Cockburn's Vintage Port 2017,Douro, Portugal,Port,,2017
3644,Candoni Organic Merlot 2020,Veneto, Italy,Merlot,,2020
3645,Cantina Cellaro Luma Nero d'Avola 2020,Sicily, Italy,Nero d'Avola,,2020
3648,La Valentina Montepulciano d'Abruzzo Spelt Riserva 2017,Abruzzo, Italy,Montepulciano,,2017
3654,Veuve Clicquot Vintage Brut Rose 2012,Champagne, France,Sparkling Ros̩,,2012
3655,Mark Ryan The Dissident 2019,Columbia Valley, Washington,Bordeaux Red Blends,,2019
3657,Annabella Napa Valley Cabernet Sauvignon 2020,Napa Valley, California,Cabernet Sauvignon,,2020
3660,Heredad Ugarte Onice Rioja 2020,Rioja, Spain,Tempranillo,,2020
3663,Cherry Pie San Pablo Bay Block Pinot Noir 2021,Carneros, California,Pinot Noir,,2021
3664,Catena Malbec (375ML half-bottle) 2019,Mendoza, Argentina,Malbec,,2019
3665,Bodega Chakana Estate Selection Malbec 2019,Mendoza, Argentina,Malbec,,2019
3667,Podere Montale Montecucco Sangiovese 2016,Tuscany, Italy,Sangiovese,,2016
3668,Adobe Road Sauvignon Blanc 2019,Sonoma County, California,Sauvignon Blanc,,2019
3669,Parducci Small Lot Chardonnay 2021,Mendocino, California,Chardonnay,,2021
3670,Molino di Sant'Antimo PerPaolo Cabernet Sauvignon 2019,Tuscany, Italy,Cabernet Sauvignon,,2019
3672,Renato Ratti Ochetti Nebbiolo 2020,Piedmont, Italy,Nebbiolo,,2020
3673,Fantini Sangiovese 2020,Abruzzo, Italy,Sangiovese,,2020
3674,Quinta de la Rosa Estate Red 2019,Douro, Portugal,Other Red Blends,,2019
3676,Eguren Ugarte Mercedes Eguren Cabernet Sauvignon 2020,Rioja, Spain,Cabernet Sauvignon,,2020
3677,Vinos de Arganza Flavium Seleccion Mencia 2020,Bierzo, Spain,Mencia,,2020
3678,Domus Aurea Cabernet Sauvignon 2019,Maipo Valley, Chile,Cabernet Sauvignon,,2019
3680,St. Supery Elu 2016,Napa Valley, California,Bordeaux Red Blends,,2016
3682,Lungarotti Montefalco Sagrantino 2018,Umbria, Italy,Sagrantino,,2018
3685,J. Bookwalter Readers Cabernet Sauvignon 2020,Columbia Valley, Washington,Cabernet Sauvignon,,2020
3687,William Hill Central Coast Merlot 2019,Central Coast, California,Merlot,,2019
3688,Zestos Old Vine Garnacha 2020,Vinos de Madrid, Spain,Grenache,,2020
3696,Joao Portugal Ramos Loureiro Vinho Verde 2021,Vinho Verde, Portugal,Other White Blends,,2021
3698,Brundlmayer Kamptal Terrassen Gruner Veltliner 2021,Kamptal, Austria,Gruner Veltliner,,2021
3699,Santa Ema Reserve Chardonnay 2019,Casablanca Valley, Chile,Chardonnay,,2019
3702,Hacienda Lopez de Haro Rosado 2021,Rioja, Spain,Ros̩,,2021
3706,Wittmann Westhofener Riesling Trocken 2020,Rheinhessen, Germany,Riesling,,2020
3708,Catena Cabernet Sauvignon 2018,Mendoza, Argentina,Cabernet Sauvignon,,2018
3709,Blackbird Vineyards Arise Napa Valley Proprietary Red (375ML) 2019,Napa Valley, California,Bordeaux Red Blends,,2019
3711,Amisfield Pinot Noir 2018,Central Otago, New Zealand,Pinot Noir,,2018
3716,Neyers Carneros Chardonnay 2019,Carneros, California,Chardonnay,,2019
3717,Donnhoff Nahe Estate Riesling Trocken 2021,Nahe, Germany,Riesling,,2021
3718,El Coto Organic Crianza 2019,Rioja, Spain,Tempranillo,,2019
3721,Bodegas Izadi Rioja Reserva 2018,Rioja, Spain,Tempranillo,,2018
3722,Kettmeir Pinot Bianco 2021,Trentino-Alto Adige, Italy,Pinot Blanc,,2021
3723,Meyer-Fonne Reserve Riesling 2020,Alsace, France,Riesling,,2020
3724,Veramonte Pinot Noir 2020,Casablanca Valley, Chile,Pinot Noir,,2020
3725,Henri Bourgeois Petit Bourgeois Sauvignon Blanc 2021,Vin de France, France,Sauvignon Blanc,,2021
3726,Pike Road Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
3728,Santa Julia Organic Tempranillo 2021,Mendoza, Argentina,Tempranillo,,2021
3729,Browne Family Vineyards Bitner Estate Cabernet Sauvignon 2019,Columbia Valley, Washington,Cabernet Sauvignon,,2019
3730,Bodega Estancia Mendoza Malbec Kadabra 2021,Mendoza, Argentina,Malbec,,2021
3731,Cantina Gabriele Montepulciano d'Abruzzo (OU Kosher) 2020,Abruzzo, Italy,Montepulciano,,2020
3733,Cune Imperial Reserva Rioja 2017,Rioja, Spain,Tempranillo,,2017
3737,Chalone Estate Chardonnay 2020,Central Coast, California,Chardonnay,,2020
3738,Avinyo Reserva Brut Nature Cava 2017,Cava, Spain,Vintage Sparkling Wine,,2017
3740,Cellers Can Blau Can Blau 2019,Montsant, Spain,Rhone Red Blends,,2019
3752,Joseph Drouhin Bourgogne Blanc 2020,Burgundy, France,Chardonnay,,2020
3755,Cantine San Marzano Anniversario 62 Primitivo di Manduria Riserva 2018,Puglia, Italy,Primitivo,,2018
3758,Casas del Bosque Reserva Carmenere 2019,Rapel Valley, Chile,Carmenere,,2019
3759,Storybook Mountain Estate Reserve Zinfandel 2018,Napa Valley, California,Zinfandel,,2018
3763,Chateau Francs Magnus Bordeaux Superieur 2018,Bordeaux, France,Bordeaux Red Blends,,2018
3769,Willm Riesling Reserve (375ML half-bottle) 2020,Alsace, France,Riesling,,2020
3770,Il Borro 2018,Tuscany, Italy,Bordeaux Red Blends,,2018
3772,Steele Carneros Pinot Noir 2018,Carneros, California,Pinot Noir,,2018
3773,Summerland Sauvignon Blanc 2018,Central Coast, California,Sauvignon Blanc,,2018
3779,Tormaresca Bocca di Lupo 2015,Puglia, Italy,Aglianico,,2015
3780,Rutini Coleccion Malbec 2019,Mendoza, Argentina,Malbec,,2019
3782,Hanzell Sebella Chardonnay 2020,Sonoma County, California,Chardonnay,,2020
3784,Mohua Pinot Noir 2018,Central Otago, New Zealand,Pinot Noir,,2018
3785,Trivento Golden Reserve Malbec 2020,Mendoza, Argentina,Malbec,,2020
3786,Ladeiras do Xil Gaba do Xil Mencia 2017,Valdeorras, Spain,Mencia,,2017
3788,Terras Gauda Abadia de San Campio Albarino 2021,Rias Baixas, Spain,Albarino,,2021
3789,Marques de Riscal Rioja Reserva 2018,Rioja, Spain,Tempranillo,,2018
3790,Carl Graff Mosel Riesling Kabinett 2020,Mosel, Germany,Riesling,,2020
3793,PenaMonte Seleccion 2016,Toro, Spain,Tempranillo,,2016
3796,Trivento Reserve Maximum Red Blend 2019,Mendoza, Argentina,Bordeaux Red Blends,,2019
3797,Argento Cabernet Sauvignon 2019,Mendoza, Argentina,Cabernet Sauvignon,,2019
3798,Il Poggione Brancato Rosato 2021,Tuscany, Italy,Ros̩,,2021
3800,Casas del Bosque Reserva Sauvignon Blanc 2021,Casablanca Valley, Chile,Sauvignon Blanc,,2021
3803,Prager Achleiten Smaragd Gruner Veltliner 2021,Wachau, Austria,Gruner Veltliner,,2021
3808,The Crossings Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
3809,Nieto Senetiner Malbec 2021,Mendoza, Argentina,Malbec,,2021
